listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
114502435,Penang - Taman Pauh Jaya - 1-Storey Terrace - Near Penang Bridge,"RM 450,000","Prai, Penang",Penang,3,2,1400,1-storey Terraced House,Freehold,https://www.mudah.my/penang-taman-pauh-jaya-1-storey-terrace-near-penang-bridge-114502435.htm,2026-06-27 11:56:58
114499243,Fully Furnish,"RM 630,000","Bertam, Penang",Penang,4,3,1808,2-storey Terraced House,Freehold,https://www.mudah.my/fully-furnish-114499243.htm,2026-06-27 11:56:58
114504713,Apartment Good to stay wise to invest,"RM 580,000","One World 1, Bayan Lepas",Penang,3,2,1380,Condominium,Leasehold,https://www.mudah.my/apartment-good-to-stay-wise-to-invest-114504713.htm,2026-06-27 11:56:58
114501072,Taman Alor Vista Newly Renovated For Sale,"RM 240,000","Taman Alor Vista, Relau",Penang,2,1,550,Apartment,Freehold,https://www.mudah.my/taman-alor-vista-newly-renovated-for-sale-114501072.htm,2026-06-27 11:56:58
114500801,Ceria Residensi Apartment,"RM 295,000","Ceria Residensi, Batu Ferringhi",Penang,3,1,750,Apartment,Leasehold,https://www.mudah.my/ceria-residensi-apartment-114500801.htm,2026-06-27 11:56:58
114451174,Below Market| High Floor Corner Unit With Sea View,"RM 490,000","Ramah Pavilion, Bayan Lepas",Penang,3,2,1173,Condominium,Freehold,https://www.mudah.my/below-market-high-floor-corner-unit-with-sea-view-114451174.htm,2026-06-27 11:56:58
114503795,2-Storey Terrace House FOR SALE. DIRECT OWNER!,"RM 480,000","Kepala Batas, Penang",Penang,4,3,1195,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-terrace-house-for-sale-direct-owner-114503795.htm,2026-06-27 11:56:58
114506627,LOWER MARKET RATE Sinaran Residence@Utropolis Batu Kawan@Freehold Unit,"RM 565,000","Sinaran Residences @ Utropolis, Batu Kawan",Penang,3,3,1044,Service Residence,Freehold,https://www.mudah.my/lower-market-rate-sinaran-residence-utropolis-batu-kawan-freehold-unit-114506627.htm,2026-06-27 11:56:58
114499674,Vista Bay Condominium for sale,"RM 460,000","Vista Bay, Butterworth",Penang,4,2,1267,Condominium,Freehold,https://www.mudah.my/vista-bay-condominium-for-sale-114499674.htm,2026-06-27 11:56:58
114503761,Tanjung Court Condo For Sale,"RM 400,000","Tanjung Court, Ayer Itam",Penang,2,2,800,Apartment,Leasehold,https://www.mudah.my/tanjung-court-condo-for-sale-114503761.htm,2026-06-27 11:56:58
114499827,"549B, Blok D7, Lorong Tuna, 13700 Mukim 1, Penang, Malaysia","RM 140,000","Seberang Jaya, Penang",Penang,2,1,640,Flat,Leasehold,https://www.mudah.my/549b-blok-d7-lorong-tuna-13700-mukim-1-penang-malaysia-114499827.htm,2026-06-27 11:56:58
114505690,Rare 5th Floor Unit | 3 Carparks at Doorstep | Only 4 Units Per Floor,"RM 590,000","Suasana @ Utropolis, Batu Kawan",Penang,3,2,1076,Service Residence,Freehold,https://www.mudah.my/rare-5th-floor-unit-3-carparks-at-doorstep-only-4-units-per-floor-114505690.htm,2026-06-27 11:56:58
114437809,Renovated Sea View Apartment @ Palm Court ,"RM 340,000","Palm Court (Pangsapuri Nipah), Tanjong Tokong",Penang,2,1,700,Apartment,Leasehold,https://www.mudah.my/renovated-sea-view-apartment-palm-court-114437809.htm,2026-06-27 11:56:58
114492567,"Idaman Iris High Rise  floor, fully furnish","RM 450,000","Idaman Iris, Sungai Ara",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/idaman-iris-high-rise-floor-fully-furnish-114492567.htm,2026-06-27 11:57:04
114495151,"Kondominium Mutiara (Bandar Perda), Bukit Mertajam, Penang","RM 260,000","Kondominium Mutiara (Bandar Perda), Bukit Mertajam",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/kondominium-mutiara-bandar-perda-bukit-mertajam-penang-114495151.htm,2026-06-27 11:57:04
114491519,Cheap Deal ONLY!! FREEHOLD Condo | Owner Direct,"RM 480,000","The Navens, Bukit Mertajam, Bukit Mertajam",Penang,3,2,1370,Condominium,Freehold,https://www.mudah.my/cheap-deal-only-freehold-condo-owner-direct-114491519.htm,2026-06-27 11:57:04
114489506,First floor ShopLot ,"RM 160,000","Georgetown, Penang",Penang,N/A,N/A,560,Shop lot,Leasehold,https://www.mudah.my/first-floor-shoplot-114489506.htm,2026-06-27 11:57:04
114492983,Summerskye partly furnish dual unit for sale,"RM 730,000","SummerSkye Residences, Bayan Lepas",Penang,3,3,1200,Condominium,Freehold,https://www.mudah.my/summerskye-partly-furnish-dual-unit-for-sale-114492983.htm,2026-06-27 11:57:04
114495179,"Land For Sale At Tasek, Simpang Ampat, Penang","RM 33,110,390","Simpang Ampat, Penang",Penang,N/A,N/A,11.69,Residential Land,Freehold,https://www.mudah.my/land-for-sale-at-tasek-simpang-ampat-penang-114495179.htm,2026-06-27 11:57:04
114493088,Rumah Murah Lokasi Terbaik Lakeview Bertam,"RM 275,000","Kepala Batas, Penang",Penang,3,2,1000,Cluster House,Freehold,https://www.mudah.my/rumah-murah-lokasi-terbaik-lakeview-bertam-114493088.htm,2026-06-27 11:57:04
114489104,Property For Sale Direct Owner,"RM 700,000","Simpang Ampat, Penang",Penang,4,3,1800,2-storey Terraced House,Freehold,https://www.mudah.my/property-for-sale-direct-owner-114489104.htm,2026-06-27 11:57:04
114489611,Taman Lip Sin Block 1 Sg. Nibong,"RM 320,000","Taman Lip Sin Block 1, 3 & 5, Bayan Lepas",Penang,3,1,700,Flat,Freehold,https://www.mudah.my/taman-lip-sin-block-1-sg-nibong-114489611.htm,2026-06-27 11:57:04
114494485,I Part Penang - For Sale,"RM 280,000","I-Park Apartment, Sungai Ara",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/i-part-penang-for-sale-114494485.htm,2026-06-27 11:57:04
114494512,Butterworth Raja Uda Taman Tanjung Apartment For Sales,"RM 288,000","Taman Tanjung (Butterworth), Butterworth",Penang,3,2,850,Flat,Freehold,https://www.mudah.my/butterworth-raja-uda-taman-tanjung-apartment-for-sales-114494512.htm,2026-06-27 11:57:04
114490678,Tanah untuk dijual/Mukim Kesang-Tangkak/Pertanian,"RM 800,000","Teluk Kumbar, Penang",Penang,N/A,N/A,0.63,Agricultural Land,Leasehold,https://www.mudah.my/tanah-untuk-dijual-mukim-kesang-tangkak-pertanian-114490678.htm,2026-06-27 11:57:04
113736786,1 Storey Landed Terraced House For Sale,"RM 700,000","Batu Maung, Penang",Penang,3,2,1400,1-storey Terraced House,Freehold,https://www.mudah.my/1-storey-landed-terraced-house-for-sale-113736786.htm,2026-06-27 11:57:04
114493010,Parking much..3minute can walk to KPJ bukit mertajam.,"RM 1,300,000","Bukit Mertajam, Penang",Penang,N/A,N/A,1540,Shop lot,Freehold,https://www.mudah.my/parking-much-3minute-can-walk-to-kpj-bukit-mertajam-114493010.htm,2026-06-27 11:57:04
109607197,Drive-Up Corner Unit | Prime Main Road Frontage @ Kenari Avenue,"RM 630,000","Sungai Ara, Penang",Penang,N/A,N/A,1300,Office space,Freehold,https://www.mudah.my/drive-up-corner-unit-prime-main-road-frontage-kenari-avenue-109607197.htm,2026-06-27 11:57:04
108248647,Puncak Terubong Unit for Sale,"RM 260,000","Puncak Terubong, Ayer Itam",Penang,2,1,645,Apartment,Freehold,https://www.mudah.my/puncak-terubong-unit-for-sale-108248647.htm,2026-06-27 11:57:04
114480053,Well Maintained DOUBLE STOREY T. HOUSE FOR SALE ,"RM 490,000","Bukit Mertajam, Penang",Penang,4,3,1300,2-storey Terraced House,Freehold,https://www.mudah.my/well-maintained-double-storey-t-house-for-sale-114480053.htm,2026-06-27 11:57:04
113719763,"Vivo executive apartment, Batu Kawan, Penang","RM 440,000","Vivo Executive Apartment, Batu Kawan",Penang,3,2,830,Apartment,Freehold,https://www.mudah.my/vivo-executive-apartment-batu-kawan-penang-113719763.htm,2026-06-27 11:57:04
114480000,sale,"RM 230,000","Dua Residensi, Teluk Kumbar",Penang,3,2,700,Apartment,Leasehold,https://www.mudah.my/sale-114480000.htm,2026-06-27 11:57:04
114366759,Tanah di Permatang Buloh Sungai Dua,"RM 550,000","Sungai Dua, Penang",Penang,N/A,N/A,3.40,Agricultural Land,Freehold,https://www.mudah.my/tanah-di-permatang-buloh-sungai-dua-114366759.htm,2026-06-27 11:57:04
114484754,House 25 York Road ,"RM 1,550,000","Georgetown, Penang",Penang,6,3,2020,Terraced House,Freehold,https://www.mudah.my/house-25-york-road-114484754.htm,2026-06-27 11:57:04
114480844,Apartment,"RM 410,000","Casa Impian, Jelutong",Penang,3,2,800,Apartment,Freehold,https://www.mudah.my/apartment-114480844.htm,2026-06-27 11:57:04
114479337,Arena Residences Tower A Unit for Sale,"RM 725,000","Arena Residence @ The Arena, Bayan Baru",Penang,3,2,1250,Condominium,Freehold,https://www.mudah.my/arena-residences-tower-a-unit-for-sale-114479337.htm,2026-06-27 11:57:04
114479833,Taman Serina Hilir Sungai Pinang,"RM 3,190,000","Jelutong, Penang",Penang,3,2,650,Others,Leasehold,https://www.mudah.my/taman-serina-hilir-sungai-pinang-114479833.htm,2026-06-27 11:57:04
114479522,"Vertu Resort @ Aspen Vision City, Batu Kawan","RM 650,000","Vertu Resort @ Aspen Vision City, Batu Kawan",Penang,4,2,1180,Condominium,Freehold,https://www.mudah.my/vertu-resort-aspen-vision-city-batu-kawan-114479522.htm,2026-06-27 11:57:04
114479482,Raja Uda 2 Storey Terrace Corner,"RM 998,000","Raja Uda, Penang",Penang,5,3,2100,2-storey Terraced House,Freehold,https://www.mudah.my/raja-uda-2-storey-terrace-corner-114479482.htm,2026-06-27 11:57:04
114483896,"Saujana Heights Apartments, medium cost property, freehold","RM 246,000","Bayan Lepas, Penang",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/saujana-heights-apartments-medium-cost-property-freehold-114483896.htm,2026-06-27 11:57:04
114480074,Taman Sri Setia for sale,"RM 200,000","Taman Sri Setia, Tanjung Bungah",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/taman-sri-setia-for-sale-114480074.htm,2026-06-27 11:57:04
113725019,Vivo executive apartment for sale,"RM 480,000","Vivo Executive Apartment, Batu Kawan",Penang,3,2,830,Apartment,Freehold,https://www.mudah.my/vivo-executive-apartment-for-sale-113725019.htm,2026-06-27 11:57:04
114479488,New Fully Renovated House For Sale,"RM 700,000","The Zen, Gelugor",Penang,3,2,850,Condominium,Freehold,https://www.mudah.my/new-fully-renovated-house-for-sale-114479488.htm,2026-06-27 11:57:04
108108565,cheapest for 1300sqft high floor Tree Sparina,"RM 600,000","Tree Sparina @ Ideal Vision Park, Bayan Lepas",Penang,3,3,1300,Condominium,Freehold,https://www.mudah.my/cheapest-for-1300sqft-high-floor-tree-sparina-108108565.htm,2026-06-27 11:57:04
111883472,M Vista Condominium @ South Bay Penang for Sale,"RM 698,000","M Vista, Bayan Lepas",Penang,3,2,850,Condominium,Freehold,https://www.mudah.my/m-vista-condominium-south-bay-penang-for-sale-111883472.htm,2026-06-27 11:57:04
111883349,"Peaceful, Breezy Apartment in Good Location and Amenities","RM 680,000","Lavinia Apartments, Sungai Nibong",Penang,3,2,1200,Apartment,Freehold,https://www.mudah.my/peaceful-breezy-apartment-in-good-location-and-amenities-111883349.htm,2026-06-27 11:57:04
114519511,Brand New Renovated Unit (Semi-Furnished),"RM 550,000","The Stone (Ayer Itam), Ayer Itam",Penang,3,2,1000,New Service Residence,Freehold,https://www.mudah.my/brand-new-renovated-unit-semi-furnished-114519511.htm,2026-06-27 11:57:04
114515159,Property for SALE at The HEART of The CITY,"RM 375,000","Pangsapuri Pelangi, Georgetown",Penang,3,2,775,Apartment,Leasehold,https://www.mudah.my/property-for-sale-at-the-heart-of-the-city-114515159.htm,2026-06-27 11:57:04
114472525,Garcinia,"RM 388,888","Taman Jubilee Phase 5, Gelugor",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/garcinia-114472525.htm,2026-06-27 11:57:04
114471659,"Taman Impian, Alma","RM 568,000","Alma, Penang",Penang,4,3,1400,2-storey Terraced House,Freehold,https://www.mudah.my/taman-impian-alma-114471659.htm,2026-06-27 11:57:04
114473244,I-Santorini,"RM 530,000","I-Santorini, Tanjong Tokong",Penang,3,2,850,Condominium,Leasehold,https://www.mudah.my/i-santorini-114473244.htm,2026-06-27 11:57:04
113653595,Fully Renovated Corner Unit- Moved in condition,"RM 520,000","Bukit Jambul, Penang",Penang,3,2,1128,Condominium,Leasehold,https://www.mudah.my/fully-renovated-corner-unit-moved-in-condition-113653595.htm,2026-06-27 11:57:04
114477028,Sri Kristal 886 Sqft 2 carpark (Direct Owner are preferable),"RM 415,000","Sri Kristal, Ayer Itam",Penang,3,2,886,Apartment,Leasehold,https://www.mudah.my/sri-kristal-886-sqft-2-carpark-direct-owner-are-preferable-114477028.htm,2026-06-27 11:57:04
113714530,Abel Residence,"RM 860,000","Abel Residence, Bukit Mertajam",Penang,3,2,1300,Condominium,Freehold,https://www.mudah.my/abel-residence-113714530.htm,2026-06-27 11:57:10
114471933,DIRECT OWNER ~ Highest Flr Furnished ( Nego ) 3BR 2Bth for SELL,"RM 305,000","Centrio Avenue, Gelugor",Penang,2,2,899,Apartment,Freehold,https://www.mudah.my/direct-owner-highest-flr-furnished-nego-3br-2bth-for-sell-114471933.htm,2026-06-27 11:57:10
114476277,Single Storey Bungalow Taman Rupawan Indah,"RM 790,000","Kepala Batas, Penang",Penang,4,3,1188,Bungalow House,Freehold,https://www.mudah.my/single-storey-bungalow-taman-rupawan-indah-114476277.htm,2026-06-27 11:57:10
114472911,Taman Cemerlang Jalan Jelutong Penang,"RM 330,000","Taman Cemerlang, Jelutong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/taman-cemerlang-jalan-jelutong-penang-114472911.htm,2026-06-27 11:57:10
114472249,88 Puncak Erskine Apartment,"RM 285,000","Puncak Erskine, Tanjong Tokong",Penang,3,2,600,Apartment,Freehold,https://www.mudah.my/88-puncak-erskine-apartment-114472249.htm,2026-06-27 11:57:10
114474008,3 Storey House at Bukit Jambul,"RM 1,400,000","Bukit Jambul, Penang",Penang,6,5,3500,3-storey Terraced House,Freehold,https://www.mudah.my/3-storey-house-at-bukit-jambul-114474008.htm,2026-06-27 11:57:10
113618712,House For Sale,"RM 350,000","Saujana Damai, Bayan Lepas",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/house-for-sale-113618712.htm,2026-06-27 11:57:10
114469852,Single Storey Semi Detached House Alma,"RM 390,000","Alma, Penang",Penang,3,2,2300,Semi-Detached House,Freehold,https://www.mudah.my/single-storey-semi-detached-house-alma-114469852.htm,2026-06-27 11:57:10
114476427,very nice view and sky garden,"RM 568,000","Eco Bloom @ Eco Meadows, Simpang Ampat",Penang,3,2,901,Condominium,Freehold,https://www.mudah.my/very-nice-view-and-sky-garden-114476427.htm,2026-06-27 11:57:10
114474036,Serina Bay Shoplot,"RM 275,000","Sungai Pinang, Penang",Penang,N/A,N/A,453,Shop lot,Freehold,https://www.mudah.my/serina-bay-shoplot-114474036.htm,2026-06-27 11:57:10
114470546,Desa Bistari Sungai Nibong Block A,"RM 285,000","Desa Bistari (Gelugor), Gelugor",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/desa-bistari-sungai-nibong-block-a-114470546.htm,2026-06-27 11:57:10
114475639,Untuk DuJual Apartment Idaman Selasih Sg Ara Bayan Lepas Penang,"RM 258,000","Idaman Selasih, Bayan Lepas",Penang,3,2,678,Apartment,Freehold,https://www.mudah.my/untuk-dujual-apartment-idaman-selasih-sg-ara-bayan-lepas-penang-114475639.htm,2026-06-27 11:57:10
114472783,House For Sale - Tasek Gelugor ,"RM 240,000","Tasek Gelugor, Penang",Penang,3,2,1070,Terraced House,Freehold,https://www.mudah.my/house-for-sale-tasek-gelugor-114472783.htm,2026-06-27 11:57:10
113698970,Tropicana Macalister 218,"RM 1,000,000","Tropicana 218 Macalister, Georgetown",Penang,2,2,683,Service Residence,Freehold,https://www.mudah.my/tropicana-macalister-218-113698970.htm,2026-06-27 11:57:10
114473189,Raja Uda Villa Tanjung,"RM 440,000","Villa Tanjung (Tanjung Height), Butterworth",Penang,3,2,1313,Condominium,Freehold,https://www.mudah.my/raja-uda-villa-tanjung-114473189.htm,2026-06-27 11:57:10
112892731,"Taman Erskine Apartment , Tanjung Tokong, Penang","RM 385,000","Taman Erskine, Georgetown",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/taman-erskine-apartment-tanjung-tokong-penang-112892731.htm,2026-06-27 11:57:10
114512620,Direct Owner - Fully Furnished 2-Storey Terrace House,"RM 910,000","Batu Maung, Penang",Penang,4,3,1848,Terraced House,Freehold,https://www.mudah.my/direct-owner-fully-furnished-2-storey-terrace-house-114512620.htm,2026-06-27 11:57:10
114511049,Tanah Sawah Padi,"RM 1,524,900","Butterworth, Penang",Penang,N/A,N/A,2.06,Agricultural Land,Freehold,https://www.mudah.my/tanah-sawah-padi-114511049.htm,2026-06-27 11:57:10
112735586,Kampung Bangalow,"RM 860,000","Balik Pulau, Penang",Penang,4,3,4200,Bungalow House,Freehold,https://www.mudah.my/kampung-bangalow-112735586.htm,2026-06-27 11:57:10
114466951,Fully Renovated Freehold 2-Storey House for Sale at Bayan Lepas,"RM 960,000","Bayan Lepas, Penang",Penang,3,3,1200,2-storey Terraced House,Freehold,https://www.mudah.my/fully-renovated-freehold-2-storey-house-for-sale-at-bayan-lepas-114466951.htm,2026-06-27 11:57:10
113700288,"I-Avenue Shoplot/Office Lot For Sale at Bukit Jambul, Bayan Lepas","RM 650,000","Bayan Lepas, Penang",Penang,N/A,N/A,980,Office space,Freehold,https://www.mudah.my/i-avenue-shoplot-office-lot-for-sale-at-bukit-jambul-bayan-lepas-113700288.htm,2026-06-27 11:57:10
114464711,"​Southbay Residence. 3-storey lifestyle homes, low maintenance fees","RM 1,350,000","Bayan Lepas, Penang",Penang,6,6,3100,3-storey Terraced House,Freehold,https://www.mudah.my/southbay-residence-3-storey-lifestyle-homes-low-maintenance-fees-114464711.htm,2026-06-27 11:57:10
114465473,2CP-Direct Owner-Serina Bay Corner Unit,"RM 359,000","Serina Bay, Jelutong",Penang,3,2,900,Condominium,Leasehold,https://www.mudah.my/2cp-direct-owner-serina-bay-corner-unit-114465473.htm,2026-06-27 11:57:10
113691597,Gardens Ville Condo,"RM 535,000","Gardens Ville, Sungai Ara",Penang,3,2,1120,Condominium,Freehold,https://www.mudah.my/gardens-ville-condo-113691597.htm,2026-06-27 11:57:10
114464649,Relau vista apartment,"RM 330,000","Relau, Penang",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/relau-vista-apartment-114464649.htm,2026-06-27 11:57:10
112878742,Fully Renovated Apartment in Prime Penang Island Location,"RM 360,000","Taman Jade View, Gelugor",Penang,3,2,720,Condominium,Freehold,https://www.mudah.my/fully-renovated-apartment-in-prime-penang-island-location-112878742.htm,2026-06-27 11:57:10
114499961,Rumah Baru Penang first owner,"RM 335,000","Sungai Dua, Penang",Penang,3,2,1400,New 2-storey Terraced House,Freehold,https://www.mudah.my/rumah-baru-penang-first-owner-114499961.htm,2026-06-27 11:57:10
110142037,Persiaran Karpal Singh Sea Facing Double Storey Intermediate Shoplot,"RM 4,000,000","Jelutong, Penang",Penang,N/A,N/A,2760,Shop lot,Leasehold,https://www.mudah.my/persiaran-karpal-singh-sea-facing-double-storey-intermediate-shoplot-110142037.htm,2026-06-27 11:57:10
112867029,"FOR SALE – The Stone Condominium, Paya Terubong, Penang","RM 420,000","The Stone (Ayer Itam), Ayer Itam",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/for-sale-the-stone-condominium-paya-terubong-penang-112867029.htm,2026-06-27 11:57:10
114461066,Forestville Facing Penang Airport For Sale (Direct Owner),"RM 525,000","ForestVille, Bayan Lepas",Penang,3,2,1050,Condominium,Freehold,https://www.mudah.my/forestville-facing-penang-airport-for-sale-direct-owner-114461066.htm,2026-06-27 11:57:10
114460306,Direct Owner First Grade Land for sale,RM 150,"Batu Maung, Penang",Penang,N/A,N/A,1.2,Residential Land,Freehold,https://www.mudah.my/direct-owner-first-grade-land-for-sale-114460306.htm,2026-06-27 11:57:10
114456675,utropolos Batu kawan for sell and rent,"RM 480,000","Paramount @ Utropolis Batu Kawan, Batu Kawan",Penang,3,2,729,Condominium,Freehold,https://www.mudah.my/utropolos-batu-kawan-for-sell-and-rent-114456675.htm,2026-06-27 11:57:10
114459125,Aston Acasia unit for sale,"RM 320,000","Aston Acacia @Bukit Mertajam, Bukit Mertajam",Penang,2,2,701,Service Residence,Freehold,https://www.mudah.my/aston-acasia-unit-for-sale-114459125.htm,2026-06-27 11:57:10
114458935,Freehold,"RM 1,200,000","Tropicana 218 Macalister, Georgetown",Penang,3,2,1001,Service Residence,Freehold,https://www.mudah.my/freehold-114458935.htm,2026-06-27 11:57:10
110780236,Quay West Bayan Lepas Penang Luxury Fully Furnished Condo For Sale,"RM 1,480,000","Quay West Residence, Relau",Penang,4,3,1818,Condominium,Freehold,https://www.mudah.my/quay-west-bayan-lepas-penang-luxury-fully-furnished-condo-for-sale-110780236.htm,2026-06-27 11:57:10
114485528,TAMAN SELESA NIBONG TEBAL FOR SALE SALE SALe,"RM 320,000","Nibong Tebal, Penang",Penang,3,2,1200,Terraced House,Freehold,https://www.mudah.my/taman-selesa-nibong-tebal-for-sale-sale-sale-114485528.htm,2026-06-27 11:57:10
114400484,Freehold Corner unit Taman Hui Aun Apartment for sale,"RM 330,000","Taman Hui Aun, Ayer Itam",Penang,3,2,780,Apartment,Freehold,https://www.mudah.my/freehold-corner-unit-taman-hui-aun-apartment-for-sale-114400484.htm,2026-06-27 11:57:10
114451425,Strata title,"RM 580,000","I-Santorini, Tanjong Tokong",Penang,3,2,850,Condominium,Leasehold,https://www.mudah.my/strata-title-114451425.htm,2026-06-27 11:57:10
114454262,Taman Ria - Teluk Kumbar.,"RM 299,000","Teluk Kumbar, Penang",Penang,3,2,650,Flat,Freehold,https://www.mudah.my/taman-ria-teluk-kumbar-114454262.htm,2026-06-27 11:57:10
114449825,New Semi D Bertam Perdana Kepala Batas,"RM 564,300","Bertam, Penang",Penang,5,3,2285,Semi-Detached House,Freehold,https://www.mudah.my/new-semi-d-bertam-perdana-kepala-batas-114449825.htm,2026-06-27 11:57:10
114447415,Dahlia Park,"RM 480,000","Dahlia Park, Butterworth",Penang,4,2,1495,Condominium,Freehold,https://www.mudah.my/dahlia-park-114447415.htm,2026-06-27 11:57:16
114447092,Farlim,"RM 200,000","Others, Penang",Penang,3,1,750,Others,Freehold,https://www.mudah.my/farlim-114447092.htm,2026-06-27 11:57:16
114453871,luxury well renovated rare unit 2 story terrace landed house,"RM 580,000","Sungai Bakap, Penang",Penang,4,2,1400,2-storey Terraced House,Freehold,https://www.mudah.my/luxury-well-renovated-rare-unit-2-story-terrace-landed-house-114453871.htm,2026-06-27 11:57:16
114452927,"FOR SALE – Ferringhi Delima, Batu Ferringhi","RM 328,000","Ferringhi Delima Condominium, Batu Ferringhi",Penang,3,2,721,Condominium,Freehold,https://www.mudah.my/for-sale-ferringhi-delima-batu-ferringhi-114452927.htm,2026-06-27 11:57:16
114450499,nice unit for sale from direct owner,"RM 620,000","One One Eight (118 @ Island Plaza), Georgetown",Penang,1,1,614,Service Residence,Freehold,https://www.mudah.my/nice-unit-for-sale-from-direct-owner-114450499.htm,2026-06-27 11:57:16
114346870,​Newly | Renovated | Furnished,"RM 248,000","Green Garden, Paya Terubong",Penang,2,2,550,Apartment,Freehold,https://www.mudah.my/newly-renovated-furnished-114346870.htm,2026-06-27 11:57:16
114450991,"Tanah di Sungai Burung Balik Pulau, Pulau Pinang",RM 39,"Balik Pulau, Penang",Penang,N/A,N/A,0.85,Land,Freehold,https://www.mudah.my/tanah-di-sungai-burung-balik-pulau-pulau-pinang-114450991.htm,2026-06-27 11:57:16
114481203,"Flat Hamna Block E, Lorong Helang 3, Sungai Dua.","RM 180,000","Sungai Dua, Penang",Penang,2,1,550,Flat,Leasehold,https://www.mudah.my/flat-hamna-block-e-lorong-helang-3-sungai-dua-114481203.htm,2026-06-27 11:57:16
112776236,Double Storey Terrace House Taman Desa Damai Bukit Mertajam,"RM 590,000","Bukit Mertajam, Penang",Penang,4,3,1540,Terraced House,Freehold,https://www.mudah.my/double-storey-terrace-house-taman-desa-damai-bukit-mertajam-112776236.htm,2026-06-27 11:57:16
112682185,Setia Triangle 3 Car Park Corner Unit,"RM 828,000","Setia Tri-angle, Bayan Lepas",Penang,4,3,1738,Condominium,Freehold,https://www.mudah.my/setia-triangle-3-car-park-corner-unit-112682185.htm,2026-06-27 11:57:16
74097277,Tanjung Putus First Grade Land,"RM 3,730,000","Sungai Dua, Penang",Penang,N/A,N/A,1.86,Land,Freehold,https://www.mudah.my/tanjung-putus-first-grade-land-74097277.htm,2026-06-27 11:57:16
114444689,renovated nice view apartment,"RM 300,000","Taman Mesra (Butterworth), Butterworth",Penang,3,2,970,Apartment,Freehold,https://www.mudah.my/renovated-nice-view-apartment-114444689.htm,2026-06-27 11:57:16
114438088,5 min to first bridge and USM,"RM 830,000","The Uban Residence, Batu Uban",Penang,4,2,1850,Condominium,Freehold,https://www.mudah.my/5-min-to-first-bridge-and-usm-114438088.htm,2026-06-27 11:57:16
114439203,Intermediate Single Storey,"RM 550,000","Simpang Ampat, Penang",Penang,3,2,2250,1-storey Terraced House,Freehold,https://www.mudah.my/intermediate-single-storey-114439203.htm,2026-06-27 11:57:16
114443353,Perai Utama,"RM 210,000","Pangsapuri Perai Utama, Perai",Penang,3,2,758,Apartment,Freehold,https://www.mudah.my/perai-utama-114443353.htm,2026-06-27 11:57:16
114439503,Untuk Dijual @ Renovated Apartment Krystal Heights ,"RM 235,000","Krystal Heights, Jelutong",Penang,2,1,500,Apartment,Freehold,https://www.mudah.my/untuk-dijual-renovated-apartment-krystal-heights-114439503.htm,2026-06-27 11:57:16
114436514,Rumah Untuk dijual level 2 di Taman Pauh,"RM 300,000","Pangsapuri Idaman (Taman Pauh), Seberang Jaya",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/rumah-untuk-dijual-level-2-di-taman-pauh-114436514.htm,2026-06-27 11:57:16
114441191,"Freehold Shoplot @ Jalan Patani, Georgetown ","RM 1,700,000","Georgetown, Penang",Penang,N/A,N/A,2560,Shop lot,Freehold,https://www.mudah.my/freehold-shoplot-jalan-patani-georgetown-114441191.htm,2026-06-27 11:57:16
114437521,Subsale house for sale,"RM 295,000","Bertam, Penang",Penang,3,2,1200,Townhouse,Leasehold,https://www.mudah.my/subsale-house-for-sale-114437521.htm,2026-06-27 11:57:16
114437519,Halaman Kenanga for Sale (High Floor),"RM 288,000","Halaman Kenanga, Gelugor",Penang,3,2,700,Apartment,Leasehold,https://www.mudah.my/halaman-kenanga-for-sale-high-floor-114437519.htm,2026-06-27 11:57:16
114438270,"RAJA UDA,TMN PANDAN,Located behind the new Tokong 9 kings Emperor","RM 1,493,000","Raja Uda, Penang",Penang,5,3,2938,Semi-Detached House,Freehold,https://www.mudah.my/raja-uda-tmn-pandan-located-behind-the-new-tokong-9-kings-emperor-114438270.htm,2026-06-27 11:57:16
114440745,house condition still very nice ,"RM 550,000","Lakeside Tower, Bayan Lepas",Penang,2,2,1280,Condominium,Leasehold,https://www.mudah.my/house-condition-still-very-nice-114440745.htm,2026-06-27 11:57:16
114379330,Affordable & Cozy Living in Farlim – Farlim 2C Flat  For Sale! 🌟🏡,"RM 170,000","Medan Angsana (Farlim 2), Ayer Itam",Penang,2,2,550,Flat,Leasehold,https://www.mudah.my/affordable-cozy-living-in-farlim-farlim-2c-flat-for-sale-114379330.htm,2026-06-27 11:57:16
